./data/datasets/cr3bp_EARTH_MOON_lt_nrho_to_dro.dat
CR3BP EARTH-MOON CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
151, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
2.8902683274527633e-06, -8.7639886218830822e-06, 2.2015431866431199e-05, 
4.8697486734299234e-06, -1.1448481226419332e-05, 2.8045622086978244e-05, 
7.0944764031814053e-06, -1.3937747690261102e-05, 3.6082604499035793e-05, 
9.9440960239957921e-06, -1.6700016274609901e-05, 4.6756567595886203e-05, 
1.4098067043631144e-05, -2.0461866826784626e-05, 6.2082571274317544e-05, 
2.1347993930934417e-05, -2.7027904546064747e-05, 8.823606243750837e-05, 
4.1175293924441025e-05, -4.5979179759190472e-05, 0.00015958524827337236, 
0.030764366586286784, -0.030603537823378192, 0.11149377710076656, 
0.048248232675548328, -0.046768977527658212, 0.17032285641186309, 
0.051328783013775747, -0.046125144132280818, 0.16959712453261083, 
0.054383445218205713, -0.046064633895838293, 0.16865799484517263, 
0.057767004923133983, -0.046466535849038038, 0.16741711181872562, 
0.061246551916921868, -0.047471135168765506, 0.1658909754612205, 
0.064743742017514816, -0.049089321395562928, 0.16408176276751507, 
0.068226248231742365, -0.051295679915817113, 0.1619821277038668, 
0.071660080596172543, -0.054066520778797068, 0.15958052032086187, 
0.075021273879705558, -0.057374451697072483, 0.15685728656083886, 
0.078256363111654154, -0.061188857169395601, 0.15380545419404393, 
0.081432358592117254, -0.06545306290341249, 0.15036278661486341, 
0.08441523062871209, -0.070219693945268516, 0.14651827928933495, 
0.087913150987942223, -0.075622146684022437, 0.14168963503332727, 
0.050819551234839666, -0.045986876679517133, 0.077128881237057551, 
0.01611214436783082, -0.015421239263425091, 0.0232387147406076, 
0.052109432265471815, -0.052418928335740488, 0.070935549256038719, 
0.0001304265389365611, -0.0001407178037177975, 0.00017082468786325128, 
0.00011046657992115153, -0.00012711609450926625, 0.00013817429497977446, 
9.9982231184286157e-05, -0.00012309784753839013, 0.00011961444710744792, 
9.525697773664246e-05, -0.00012587163883762543, 0.00010919273488662925, 
9.258914731793612e-05, -0.00013180967638303556, 0.00010188329182976524, 
9.2971469315102786e-05, -0.00014305215034634286, 9.825241349573805e-05, 
1.5092588912172667e-05, -2.5237383921975519e-05, 1.5278402157614571e-05, 
0.00010906365562354719, -0.00019912349611172833, 0.00010712966786236921, 
0.00012927712256186245, -0.00025914082564799321, 0.00012235758739692081, 
-2.9293508917586657e-05, 5.7666815692775287e-05, -3.3275035384126113e-05, 
0.018765179981053079, -0.046515759394545685, 0.016669402668568433, 
0.034855104086480508, -0.097581600111327674, 0.030038429656602635, 
0.046955482835330069, -0.15066441765796304, 0.039278553107808041, 
0.046247223041694978, -0.17294750598006739, 0.038409999637852507, 
0.039026291556694681, -0.17592260940951715, 0.032447539442258734, 
0.031659284360680696, -0.17844264576234997, 0.026089621923609179, 
0.024120785782538217, -0.18043920056701704, 0.019610631184239731, 
0.016431960481323393, -0.18188818936645343, 0.013091160240634989, 
0.0086360115945575897, -0.1827772975336929, 0.0065360410466534817, 
0.00078333956103178893, -0.18309624246091305, -5.8266843103046478e-05, 
-0.0070721201069773049, -0.1828382549086062, -0.0067199043574644917, 
-0.014865378853839864, -0.18199660090151945, -0.013469479939377752, 
-0.022534497642371705, -0.18054621756161895, -0.020510232597660882, 
-0.029863756552501151, -0.17850708690339648, -0.027707206070588013, 
-0.030653341990720107, -0.14390742915013546, -0.02865073284791823, 
-0.020459293196533571, -0.079436125223770609, -0.019186536578608058, 
-0.0044062587573625361, -0.014567584326922824, -0.0041668271573737266, 
-0.00010478522879928137, -0.00030077059274324073, -0.00010070484678018742, 
-7.7105625712216416e-05, -0.00019522710248011187, -7.5518356301037222e-05, 
-6.8388247306827872e-05, -0.00015455146706651931, -6.849034025473925e-05, 
-6.3875374116053967e-05, -0.00013005752683123632, -6.5580433612817641e-05, 
-6.2045218354561774e-05, -0.00011466302243145135, -6.5462029413677336e-05, 
-6.1576147591605151e-05, -0.0001038996843455352, -6.6899735209681422e-05, 
-6.2126754823736157e-05, -9.616760424566349e-05, -6.9631306681815358e-05, 
-6.3616195266644334e-05, -9.0679183554834625e-05, -7.3672132791285125e-05, 
-6.6145681305984758e-05, -8.7079727452494887e-05, -7.9263070688186997e-05, 
-7.0026730124661668e-05, -8.5335848413358172e-05, -8.6942708891395016e-05, 
-7.5937347878657103e-05, -8.5797468531548091e-05, -9.7801146675245064e-05, 
-8.551768746000563e-05, -8.9676065715454318e-05, -0.00011438052337243132, 
-0.00010271819471309263, -0.00010001427319202013, -0.00014281410905701185, 
-0.00012873307056713204, -0.00011719002336246345, -0.00018592395917403089, 
-0.0071704568831897327, -0.0060329060691067613, -0.010802132380247225, 
-0.052039776561576948, -0.040408634514684863, -0.081776453893324552, 
-0.089401834772319125, -0.064129953771682791, -0.1463559639185002, 
-0.08737880272342663, -0.059142603273735113, -0.1496364768316869, 
-0.08510775919247747, -0.053661719857884919, -0.15297429929324161, 
-0.082771601886244078, -0.048177044216043567, -0.15605469182266271, 
-0.080150681188423528, -0.043192916324226414, -0.15885276692802222, 
-0.07747684160259273, -0.038182635290941326, -0.16144394495853598, 
-0.074653055054999556, -0.033484636300309359, -0.1637970840360124, 
-0.071859790167022264, -0.028614185243263188, -0.16595991223889675, 
-0.068859576534634648, -0.024604671684418478, -0.16786219368561844, 
-0.066023026767815587, -0.019974131190882306, -0.16960955188319093, 
-0.062948867723500168, -0.016462805665837254, -0.17114815482228576, 
-0.05993510364920706, -0.013079182364423673, -0.17251595691004085, 
-0.056991795829079206, -0.0097832042743585639, -0.17372699017354368, 
-0.054147841805903631, -0.0066675995002261432, -0.17478058001656263, 
-0.051380116305255123, -0.0035674443912033856, -0.17570537448345669, 
-0.048653561802134447, -0.00071095448380341017, -0.17651441132139276, 
-0.046033382735931751, 0.0020758522646899796, -0.17720507034842889, 
-0.043496370180527891, 0.0050556310367885554, -0.17778524908899029, 
-0.040959264187383423, 0.0086030620251152882, -0.17825136423743096, 
-0.033194587976718808, 0.012087200726622834, -0.15507839196082737, 
-4.4638001519170825e-05, 2.0198912387838724e-05, -0.00022515594998160629, 
-2.0881355719188472e-05, 1.1482317596347112e-05, -0.00011421981089716067, 
-1.3865414618723024e-05, 9.1821189074758248e-06, -8.2773012075334685e-05, 
-1.0051973029396803e-05, 7.9573814313594913e-06, -6.5961451519850237e-05, 
-7.5455206618946145e-06, 7.1229341992635315e-06, -5.4924779859506709e-05, 
-5.7368319826566598e-06, 6.4743663086795004e-06, -4.6877975548836942e-05, 
-4.3575053959671096e-06, 5.9286095865598296e-06, -4.0621910111351587e-05, 
-3.2665146830495709e-06, 5.4456496411278139e-06, -3.5541411652081757e-05, 
-2.3807398655996134e-06, 5.0039888493811889e-06, -3.1282829746948345e-05, 
-1.6470261098501858e-06, 4.5911338945099557e-06, -2.7625762839245897e-05, 
-1.0292252069896726e-06, 4.199345179055962e-06, -2.4424232409851748e-05, 
-5.0155007231774518e-07, 3.8235175214256004e-06, -2.1576778835841016e-05, 
-4.4904060954179507e-08, 3.4600338046799961e-06, -1.9010023619545748e-05, 
3.5526107547149782e-07, 3.1061088580667864e-06, -1.6669066010726791e-05, 
7.1024455382054732e-07, 2.7594043490529851e-06, -1.4511595158795533e-05, 
1.0289106539637513e-06, 2.4178071689258952e-06, -1.2504138331461328e-05, 
1.3182067788158473e-06, 2.0793124143833291e-06, -1.0619596213463605e-05, 
1.583486584800515e-06, 1.7419779914547437e-06, -8.8355913579966431e-06, 
1.828674912630245e-06, 1.4039388450415387e-06, -7.1333735980478695e-06, 
2.0562749956975292e-06, 1.0634954452935814e-06, -5.4971997969237972e-06, 
2.2672477310848457e-06, 7.1933467157115667e-07, -3.9143616697201245e-06, 
2.4614115985609435e-06, 3.7091706001350876e-07, -2.3765075016016882e-06, 
2.642457347976455e-06, 1.8024681361987929e-08, -8.817381763026174e-07, 
2.831616160109362e-06, -3.450613995016841e-07, 5.7731633961922581e-07, 
3.0505525235831008e-06, -7.3297699004763563e-07, 2.0430289684304027e-06, 
3.2861855396458848e-06, -1.1529070017337566e-06, 3.5571464428816574e-06, 
3.5236170339288397e-06, -1.6053321120305249e-06, 5.1323215775649123e-06, 
3.7605031794723882e-06, -2.0932099168462868e-06, 6.7776765657187531e-06, 
3.9991376988014123e-06, -2.6226150996171045e-06, 8.5092227170677744e-06, 
4.2428991514346614e-06, -3.2022448234777741e-06, 1.0350575747295838e-05, 
4.4957899150037136e-06, -3.8438204663714526e-06, 1.2334110114272637e-05, 
4.7628384242776667e-06, -4.5632741781234179e-06, 1.4504100335435819e-05, 
5.0509052112100275e-06, -5.3828994608262484e-06, 1.6922645190439162e-05, 
5.3700533513898676e-06, -6.3351596784384552e-06, 1.9680362510661807e-05, 
5.7360655391544273e-06, -7.4697910026864425e-06, 2.2916529368824718e-05, 
6.1755508115726089e-06, -8.8681773705681253e-06, 2.6860142806152669e-05, 
Departure orbit
300, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.021968177, 0, -0.18206, 0, -0.103140143, 0, 1, 0.0086114383773148485, 
1.0219632847662048, -0.00088813752055720162, -0.18204133324636521, -0.001136211454966746, -0.10312360706831189, 0.0043354086372946144, 1, 0.0086114383773148485, 
1.0219486083808409, -0.0017759902166674048, -0.18198532940239975, -0.002272349504876231, -0.10307398947114699, 0.0086716495840114139, 1, 0.0086114383773148485, 
1.0219241487924513, -0.0026632730949666642, -0.18189197771136209, -0.0034083406338063157, -0.10299126076855097, 0.013009556905646749, 1, 0.0086114383773148485, 
1.0218899075835324, -0.0035497008236768726, -0.1817612602201214, -0.0045441111037765802, -0.10287537178152274, 0.017349968187675306, 1, 0.0086114383773148485, 
1.0218458869729279, -0.0044349875619439432, -0.18159315174119708, -0.0056795868428961343, -0.10272625342257241, 0.021693726315175715, 1, 0.0086114383773148485, 
1.0217920898191892, -0.005318846787418903, -0.18138761979937681, -0.0068146933325188234, -0.1025438164568406, 0.026041681276192438, 1, 0.0086114383773148485, 
1.021728519624914, -0.0062009911214770327, -0.1811446245626733, -0.007949355493066761, -0.10232795119209484, 0.030394691997036129, 1, 0.0086114383773148485, 
1.0216551805420722, -0.0070811321514534925, -0.18086411875730884, -0.0090834975681759484, -0.10207852709540466, 0.034753628217977769, 1, 0.0086114383773148485, 
1.0215720773783417, -0.0079589802492526559, -0.18054604756634229, -0.010217043006808684, -0.10179539233375841, 0.039119372418114223, 1, 0.0086114383773148485, 
1.0214792156044672, -0.0088342443856623404, -0.18019034851147539, -0.011349914342966451, -0.10147837323531371, 0.043492821798578461, 1, 0.0086114383773148485, 
1.0213766013626675, -0.0097066319396730862, -0.1797969513174954, -0.012482033072623905, -0.10112727366736451, 0.047874890333741531, 1, 0.0086114383773148485, 
1.0212642414761144, -0.010575848502066072, -0.17936577775872486, -0.013613319527489214, -0.100741874326452, 0.052266510900611511, 1, 0.0086114383773148485, 
1.0211421434595163, -0.011441597672490894, -0.17889674148675841, -0.014743692745178517, -0.10032193193533606, 0.056668637497284548, 1, 0.0086114383773148485, 
1.0210103155308345, -0.012303580849205648, -0.17838974783867115, -0.015873070335372063, -0.099867178340769719, 0.061082247562053049, 1, 0.0086114383773148485, 
1.0208687666241729, -0.013161497010595966, -0.17784469362477809, -0.017001368341496938, -0.099377319505169232, 0.065508344405636548, 1, 0.0086114383773148485, 
1.0207175064038778, -0.01401504248752625, -0.17726146689491379, -0.018128501097455611, -0.09885203438433629, 0.069947959769983178, 1, 0.0086114383773148485, 
1.0205565452798961, -0.01486391072550438, -0.1766399466820803, -0.019254381078890832, -0.09829097368235172, 0.074402156528207794, 1, 0.0086114383773148485, 
1.0203858944244399, -0.015707792035559841, -0.17598000272218053, -0.020378918748445368, -0.09769375847360727, 0.078872031541502866, 1, 0.0086114383773148485, 
1.0202055657900102, -0.016546373332643381, -0.17528149514841226, -0.021502022394439185, -0.097059978680654593, 0.083358718690298095, 1, 0.0086114383773148485, 
1.0200155721288411, -0.017379337860252694, -0.17454427415874216, -0.022623597962347065, -0.096389191395109305, 0.087863392098575979, 1, 0.0086114383773148485, 
1.0198159270138294, -0.01820636489987195, -0.1737681796547082, -0.023743548878415226, -0.095680919027227279, 0.092387269572098654, 1, 0.0086114383773148485, 
1.0196066448610182, -0.019027129463681371, -0.17295304084961191, -0.024861775864706649, -0.094934647267944164, 0.096931616273393348, 1, 0.0086114383773148485, 
1.0193877409537135, -0.019841301968844774, -0.17209867584395469, -0.025978176744810257, -0.094149822845105285, 0.10149774865871508, 1, 0.0086114383773148485, 
1.0191592314683173, -0.020648547891515819, -0.17120489116574414, -0.02709264623938884, -0.093325851053271972, 0.10608703870489315, 1, 0.0086114383773148485, 
1.0189211335019668, -0.021448527398514976, -0.17027148127304303, -0.028205075750673672, -0.09246209303383196, 0.11070091845701778, 1, 0.0086114383773148485, 
1.0186734651020828, -0.022240894954415974, -0.1692982280158527, -0.029315353134939635, -0.091557862779110766, 0.11534088493138893, 1, 0.0086114383773148485, 
1.0184162452979308, -0.023025298901539544, -0.16828490005410912, -0.030423362461912348, -0.090612423830719893, 0.12000850541209027, 1, 0.0086114383773148485, 
1.0181494941343157, -0.023801381010079184, -0.16723125222822099, -0.031528983759967634, -0.089624985638413951, 0.12470542318404089, 1, 0.0086114383773148485, 
1.0178732327075348, -0.024568775995274132, -0.16613702487818852, -0.032632092745882205, -0.088594699541178504, 0.12943336375050057, 1, 0.0086114383773148485, 
1.0175874832037317, -0.025327110998193066, -0.16500194310690389, -0.03373256053778196, -0.087520654327033556, 0.13419414158885828, 1, 0.0086114383773148485, 
1.017292268939797, -0.026076005026291954, -0.16382571598274215, -0.034830253349809152, -0.086401871321995075, 0.13898966750523817, 1, 0.0086114383773148485, 
1.0169876144069847, -0.026815068349453346, -0.16260803567599844, -0.035925032166890407, -0.085237298951647333, 0.14382195665614783, 1, 0.0086114383773148485, 
1.0166735453174205, -0.027543901846693378, -0.16134857652310206, -0.037016752397832503, -0.084025806710671724, 0.14869313731423692, 1, 0.0086114383773148485, 
1.016350088653698, -0.028262096298126493, -0.16004699401183176, -0.038105263504800008, -0.082766178466250159, 0.15360546046542237, 1, 0.0086114383773148485, 
1.0160172727217749, -0.028969231616093782, -0.1587029236799555, -0.03919040860703598, -0.081457105010266637, 0.15856131033640269, 1, 0.0086114383773148485, 
1.0156751272074007, -0.029664876008574273, -0.15731597991880863, -0.040272024056471331, -0.080097175762373601, 0.16356321596520482, 1, 0.0086114383773148485, 
1.0153236832363295, -0.030348585067092045, -0.15588575467228727, -0.041349938982627718, -0.078684869510909763, 0.16861386394321506, 1, 0.0086114383773148485, 
1.0149629734385943, -0.031019900770284478, -0.15441181602055049, -0.042423974803948716, -0.077218544060916286, 0.17371611247553928, 1, 0.0086114383773148485, 
1.0145930320171457, -0.031678350393083365, -0.15289370663637117, -0.043493944702392082, -0.075696424637563806, 0.17887300692799873, 1, 0.0086114383773148485, 
1.0142138948211841, -0.032323445310050727, -0.15133094210051959, -0.044559653057776261, -0.074116590868518392, 0.18408779705417905, 1, 0.0086114383773148485, 
1.013825599424552, -0.032954679679768277, -0.14972300906077551, -0.045620894837993219, -0.072476962139335258, 0.18936395612541934, 1, 0.0086114383773148485, 
1.0134281852095814, -0.033571528995259822, -0.14806936321709951, -0.04667745494077119, -0.070775281080875899, 0.19470520222131968, 1, 0.0086114383773148485, 
1.0130216934568368, -0.034173448483175078, -0.14636942711310508, -0.047729107482187914, -0.069009094905764068, 0.20011552197931209, 1, 0.0086114383773148485, 
1.0126061674412312, -0.034759871331816121, -0.14462258771119857, -0.04877561502659114, -0.067175734260483427, 0.2055991971503848, 1, 0.0086114383773148485, 
1.0121816525350489, -0.035330206724963231, -0.14282819372552438, -0.049816727751969152, -0.065272289198947023, 0.21116083436576982, 1, 0.0086114383773148485, 
1.011748196318456, -0.035883837654756001, -0.14098555268307858, -0.050852182544120675, -0.063295581809804324, 0.21680539858828629, 1, 0.0086114383773148485, 
1.0113058486981457, -0.036420118482485213, -0.13909392767893067, -0.051881702012189619, -0.061242134940322615, 0.22253825080454687, 1, 0.0086114383773148485, 
1.0108546620348275, -0.036938372210898768, -0.13715253378628936, -0.052904993417243237, -0.059108136350479269, 0.22836519061347246, 1, 0.0086114383773148485, 
1.0103946912803514, -0.037437887425329552, -0.13516053407600478, -0.053921747504568095, -0.056889397496932372, 0.23429250448640337, 1, 0.0086114383773148485, 
1.0099259941253402, -0.037917914853375097, -0.13311703519281665, -0.05493163722922062, -0.054581305981377073, 0.24032702061944983, 1, 0.0086114383773148485, 
1.0094486311582958, -0.03837766348369518, -0.13102108242699373, -0.055934316363080015, -0.052178770493131937, 0.24647617147582288, 1, 0.0086114383773148485, 
1.0089626660372599, -0.038816296173359764, -0.12887165420965466, -0.056929417970190202, -0.049676156820814381, 0.2527480653326814, 1, 0.0086114383773148485, 
1.0084681656752235, -0.039232924659583557, -0.12666765594763199, -0.05791655273552182, -0.047067213188477744, 0.25915156841374654, 1, 0.0086114383773148485, 
1.0079652004406168, -0.039626603874993768, -0.12440791309875494, -0.058895307130410135, -0.044344982768879555, 0.26569639951877766, 1, 0.0086114383773148485, 
1.007453844374371, -0.039996325444974792, -0.12209116337026824, -0.059865241395802009, -0.041501700715750607, 0.27239323947116023, 1, 0.0086114383773148485, 
1.0069341754252037, -0.040341010220050759, -0.11971604790098959, -0.060825887322046385, -0.038528672404697907, 0.27925385821781823, 1, 0.0086114383773148485, 
1.0064062757049861, -0.040659499664301879, -0.11728110126073048, -0.06177674580125541, -0.035416128733661983, 0.28629126306111247, 1, 0.0086114383773148485, 
1.0058702317662629, -0.040950545880607224, -0.11478474006716063, -0.062717284125215239, -0.03215305324728155, 0.29351987231973581, 1, 0.0086114383773148485, 
1.0053261349042442, -0.041212800002586224, -0.11222524997899104, -0.063646932998402544, -0.028726974430679245, 0.30095571975765439, 1, 0.0086114383773148485, 
1.0047740814858674, -0.041444798618136283, -0.10960077077285492, -0.064565083231828621, -0.02512371464982718, 0.30861669645812917, 1, 0.0086114383773148485, 
1.0042141733088428, -0.041644947805894755, -0.10690927914663897, -0.065471082079149839, -0.021327084733244472, 0.31652283855082819, 1, 0.0086114383773148485, 
1.0036465179939411, -0.041811504257557398, -0.10414856881032851, -0.066364229171702357, -0.017318509859845406, 0.32469667145735076, 1, 0.0086114383773148485, 
1.0030712294141901, -0.041942552817107688, -0.10131622732139585, -0.067243772003769284, -0.013076567905057308, 0.33316362428918006, 1, 0.0086114383773148485, 
1.0024884281650763, -0.042035979580501495, -0.098409608988202738, -0.0681089009133415, -0.0085764152143727023, 0.34195253197150211, 1, 0.0086114383773148485, 
1.0018982420803617, -0.042089439448934708, -0.095425802991954412, -0.06895874349662845, -0.0037890662017220976, 0.35109624794395433, 1, 0.0086114383773148485, 
1.0013008067986882, -0.04210031669061446, -0.09236159565178452, -0.069792358386066497, 0.0013195188653136207, 0.36063239743171555, 1, 0.0086114383773148485, 
1.0006962663867875, -0.042065676603597266, -0.089213425459425011, -0.070608728310393012, 0.006789600663430484, 0.37060431105093711, 1, 0.0086114383773148485, 
1.0000847740258896, -0.041982205731794758, -0.085977329112478476, -0.071406752339034388, 0.012669169717222548, 0.3810621920324011, 1, 0.0086114383773148485, 
0.99946649276886257, -0.041846137186261873, -0.082648876239574787, -0.072185237186374235, 0.019015921277887097, 0.3920645892842276, 1, 0.0086114383773148485, 
0.99884159637687786, -0.041653156339253941, -0.079223089779934308, -0.072942887403408888, 0.025899874370942995, 0.40368027538342954, 1, 0.0086114383773148485, 
0.99821027024623066, -0.041398280293116492, -0.075694347970397258, -0.073678294191546617, 0.033406895992064527, 0.4159906672330167, 1, 0.0086114383773148485, 
0.99757271243894452, -0.041075701765535183, -0.072056262479608182, -0.074389922386099636, 0.041643520312630716, 0.42909298351027014, 1, 0.0086114383773148485, 
0.99692913483615064, -0.040678583861032978, -0.068301525221690113, -0.075076094767693627, 0.050743658211475799, 0.44310441653756405, 1, 0.0086114383773148485, 
0.99627976444360478, -0.040198785745797612, -0.064421713487677432, -0.075734972031031744, 0.060878128718095247, 0.4581677217436208, 1, 0.0086114383773148485, 
0.99562484489984127, -0.039626488997361119, -0.060407038795358338, -0.076364524935960285, 0.072268510820344189, 0.47445881937703238, 1, 0.0086114383773148485, 
0.99496463828241333, -0.038949677646567087, -0.056246018556536985, -0.076962491136371908, 0.085207802063643687, 0.49219729899557274, 1, 0.0086114383773148485, 
0.99429942740663468, -0.038153396598743138, -0.051925040154323789, -0.077526299906675741, 0.10009215874822359, 0.51166117810725587, 1, 0.0086114383773148485, 
0.99362951903721708, -0.037218663338636528, -0.047427772525632045, -0.078052925815187468, 0.11747137352601453, 0.53320798212007525, 1, 0.0086114383773148485, 
0.99295524897067744, -0.036120816363412224, -0.042734358193264647, -0.078538576874184099, 0.138132468173776, 0.55730529095573433, 1, 0.0086114383773148485, 
0.99227699128974578, -0.034826906752805621, -0.03782028555836478, -0.078977975345119356, 0.16324495635823966, 0.58457534594471694, 1, 0.0086114383773148485, 
0.99159517766292693, -0.033291374673473609, -0.03265479599800044, -0.079362568744490061, 0.19462840354567421, 0.61585941710582159, 1, 0.0086114383773148485, 
0.99091034283993251, -0.031448443269459302, -0.027198639828269262, -0.079675691564778495, 0.23528187020244229, 0.65230394780091516, 1, 0.0086114383773148485, 
0.99022324526330674, -0.029197692633527752, -0.021401075286581032, -0.079878051199840941, 0.29053042595791129, 0.69543844052277193, 1, 0.0086114383773148485, 
0.98953523156161771, -0.026373897816898535, -0.015196857344364146, -0.079857694981292207, 0.37081321215141144, 0.7470229830790196, 1, 0.0086114383773148485, 
0.98884954374565193, -0.022675239830426786, -0.0085095410016290448, -0.079219720177024666, 0.49956624610526873, 0.807224575186681, 1, 0.0086114383773148485, 
0.9881773557161786, -0.0174606768162806, -0.0013075287363138958, -0.076095570242835142, 0.73986653684231907, 0.85990566782251865, 1, 0.0086114383773148485, 
0.98757870268499592, -0.0091009823065399398, 0.0058523739863315825, -0.057049354505638084, 1.2733354851868226, 0.72492236309829061, 1, 0.0086114383773148485, 
0.98742343580301151, 0.004251774237254289, 0.0078608345414875169, 0.031099160137669713, 1.5659546631822947, -0.40966444184354478, 1, 0.0086114383773148485, 
0.98792363992676258, 0.014682655869253358, 0.0016255633491604258, 0.072426080652859937, 0.90011365787356323, -0.85706666703456857, 1, 0.0086114383773148485, 
0.98858075736541129, 0.020850331367442586, -0.0057179317600043978, 0.078518027348293273, 0.57507268469957529, -0.83153875536476507, 1, 0.0086114383773148485, 
0.98926339639358563, 0.025039790295797809, -0.012613396304621044, 0.079723138272803251, 0.41383906533745257, -0.76998586807023051, 1, 0.0086114383773148485, 
0.98995108039908797, 0.028161692133785117, -0.018999562193647651, 0.079907943274513074, 0.31842465361090594, -0.71474540175424528, 1, 0.0086114383773148485, 
0.99063875885620667, 0.030614111141213905, -0.024949334018898039, 0.079772647001722291, 0.25497300864734701, -0.66846939355008217, 1, 0.0086114383773148485, 
0.99132459962749531, 0.032603691832393006, -0.030533726043012938, 0.079496414596268258, 0.20937605747473181, -0.62958314215235156, 1, 0.0086114383773148485, 
0.99200768088135138, 0.034251464191113606, -0.035808940570245591, 0.079137344518965438, 0.17477762542792161, -0.59641489826001248, 1, 0.0086114383773148485, 
0.99268740124724875, 0.035634603409994067, -0.040818377482732128, 0.078718312684097166, 0.147451611397697, -0.56767240534171737, 1, 0.0086114383773148485, 
0.99336329619779573, 0.036805490257760781, -0.045595843619863428, 0.078250202046184922, 0.125197751830945, -0.5424049103994889, 1, 0.0086114383773148485, 
0.99403497209334557, 0.037801410897476469, -0.050168099501360135, 0.077739270720979692, 0.10663148975738962, -0.51991249892271973, 1, 0.0086114383773148485, 
0.99470207946647637, 0.038649920557719396, -0.054556686780058553, 0.077189775153592668, 0.090836790648031379, -0.49967271222948517, 1, 0.0086114383773148485, 
0.99536430083538219, 0.039372009053977378, -0.058779219791772613, 0.076604991963913238, 0.077182581562077981, -0.4812888039395668, 1, 0.0086114383773148485, 
0.99602134436989009, 0.039984069401129883, -0.062850305752899183, 0.075987648057729409, 0.065219383173161033, -0.46445426713737598, 1, 0.0086114383773148485, 
0.99667294010256047, 0.040499175801615973, -0.066782210449106566, 0.075340116027347248, 0.054618005574971429, -0.4489284595449563, 1, 0.0086114383773148485, 
0.99731883733897053, 0.040927943580440267, -0.070585348086692479, 0.074664510883224872, 0.045131582453105182, -0.43451964222660644, 1, 0.0086114383773148485, 
0.99795880268846793, 0.041279125668064215, -0.074268647879673258, 0.073962743100129555, 0.036571179986893201, -0.42107298677119126, 1, 0.0086114383773148485, 
0.99859261845335123, 0.041560037268383379, -0.077839832791450778, 0.073236551280002768, 0.028789625460911215, -0.40846195289307013, 1, 0.0086114383773148485, 
0.99922008125101658, 0.041776865114213198, -0.081305634627304377, 0.07248752470528172, 0.021670488603455291, -0.39658198765586417, 1, 0.0086114383773148485, 
0.99984100080476834, 0.041934897176628995, -0.084671962271137921, 0.071717120475035007, 0.01512039204366742, -0.38534584987973858, 1, 0.0086114383773148485, 
1.0004551988673558, 0.042038696294957406, -0.087944034911085961, 0.070926677444889105, 0.0090635304961654561, -0.3746800904383627, 1, 0.0086114383773148485, 
1.001062508254964, 0.042092233471952012, -0.091126488739575434, 0.070117428067394863, 0.0034376901748309459, -0.36452236726106152, 1, 0.0086114383773148485, 
1.0016627719762972, 0.042098991635894818, -0.094223463297743948, 0.069290508705945844, -0.0018086912233658886, -0.35481937179947726, 1, 0.0086114383773148485, 
1.002255842445122, 0.042062047429573653, -0.097238672013166313, 0.068446968746035813, -0.0067187290917593437, -0.34552520946410559, 1, 0.0086114383773148485, 
1.0028415807668476, 0.041984136412968241, -0.10017546032853372, 0.06758777870572448, -0.011328767807574748, -0.33660012133455069, 1, 0.0086114383773148485, 
1.0034198560911536, 0.041867705580781379, -0.10303685398983528, 0.066713837485268573, -0.015669670688393939, -0.32800946541965448, 1, 0.0086114383773148485, 
1.0039905450237339, 0.041714956061948499, -0.10582559945773762, 0.065825978862542087, -0.019767824238479358, -0.31972289745699933, 1, 0.0086114383773148485, 
1.0045535310910447, 0.041527878136845262, -0.10854419795920117, 0.064924977321305741, -0.023645928154752797, -0.31171370666579701, 1, 0.0086114383773148485, 
1.0051087042526401, 0.041308280182805517, -0.11119493436276133, 0.064011553286579675, -0.027323622782338745, -0.30395827296164624, 1, 0.0086114383773148485, 
1.0056559604562743, 0.041057812776401137, -0.11377990180906228, 0.06308637783199976, -0.030817991893596713, -0.2964356202157824, 1, 0.0086114383773148485, 
1.0061952012314765, 0.040777988899298089, -0.1163010228362152, 0.062150076916529025, -0.034143968876610385, -0.28912704608269107, 1, 0.0086114383773148485, 
1.0067263333177678, 0.040470200984529553, -0.11876006759177686, 0.061203235201512704, -0.037314667393455223, -0.28201581333734133, 1, 0.0086114383773148485, 
1.0072492683241061, 0.040135735381791972, -0.12115866960841727, 0.060246399493460306, -0.040341652464128283, -0.27508689097987155, 1, 0.0086114383773148485, 
1.007763922416514, 0.039775784699929151, -0.12349833953054024, 0.059280081852943631, -0.043235164181388612, -0.2683267358786301, 1, 0.0086114383773148485, 
1.0082702160311714, 0.039391458392240286, -0.12578047710827936, 0.058304762405526317, -0.046004303476772583, -0.26172310764324819, 1, 0.0086114383773148485, 
