./data/datasets/cr3bp_EARTH_MOON_lt_lyapunovL1_to_lyapunovL2.dat
CR3BP LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. WU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
0.69999999999999996
0.20000000000000001
0.18309963613683647
0.0053306495589514388
4
State
161, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.1323442105100829, 0.13694091814062115, -1.3159736468141199e-14, 0.064639081101482726, -0.084084835271562713, 1.1727994861536834e-13, 0.66152579831066727, 0.031664058380171549, 
1.1344829148367359, 0.13423537913599337, -9.7023601989030701e-15, 0.070419227158136297, -0.086851430093801682, 1.0093691996521721e-13, 0.66122304601708926, 0.031664058380171549, 
1.1368077568505173, 0.13143236963005725, -6.7662454669355167e-15, 0.076392481815085136, -0.090240368984346619, 8.4372198546775592e-14, 0.66092029372351124, 0.031664058380171549, 
1.1393240938424467, 0.12851204410590675, -4.3568633365487159e-15, 0.082511079455347247, -0.094259937767223953, 6.7687370506614166e-14, 0.66061754142993334, 0.031664058380171549, 
1.1420357530148557, 0.12545440707401162, -2.4760471761816551e-15, 0.08872622363445859, -0.098911339304945223, 5.1010455065988406e-14, 0.66031478913635533, 0.031664058380171549, 
1.1449450190739852, 0.12223953478479112, -1.121230591311055e-15, 0.094989366434624356, -0.10418887157179227, 3.4491098708726267e-14, 0.66001203684277743, 0.031664058380171549, 
1.1480526614959046, 0.1188477871604867, -2.8741006906614257e-16, 0.10125343164172815, -0.11008036718931484, 1.8134047356272453e-14, 0.65970928454919942, 0.031664058380171549, 
1.1513580000000001, 0.11526, -1.3277247364155187e-19, 0.107474, -0.116568, 1.1899111640387559e-18, 0.65940653225562151, 0.031664058380171549, 
Control
160, 3
ux [THRUSTU], uy [THRUSTU], uz [THRUSTU], 
0.090703485707995662, -0.1024268739870028, 4.217317601672688e-13, 
0.078231178736867496, -0.10211227834845105, 4.0971242260761854e-13, 
0.066286363078763302, -0.10136449914263916, 5.742243740548736e-13, 
0.054854151603440211, -0.10019078740004822, 6.0127996033668007e-13, 
0.043929281513086178, -0.098593149169030517, 6.7102269854935416e-13, 
0.033517383935562473, -0.096568370240556922, 7.4992398084339012e-13, 
0.023635672394947183, -0.094108585934330816, 8.1663496546948284e-13, 
0.014312208457234268, -0.09120217593185187, 8.3746945097097236e-13, 
0.005582778370934691, -0.087834352630997717, 8.4851283231751546e-13, 
-0.0025155981415057225, -0.083986388220938624, 7.8450262512714483e-13, 
-0.0099551227223092596, -0.079632131000462028, 7.0084551558694467e-13, 
-0.016731956422814415, -0.074730501488439141, 6.7422722275429042e-13, 
-0.022885080161095327, -0.069212748911892247, 1.0652543365563646e-12, 
-0.028516272295038302, -0.062963454387427092, 1.4035762385917439e-12, 
-0.033806255349711892, -0.055792137852558515, 1.8895726118623854e-12, 
-0.039002992716614761, -0.047392110618818775, -1.7675376531151188e-13, 
-0.044301711937146569, -0.037326108388773219, 1.2886943319915122e-12, 
-0.049561748049193902, -0.025197356096902192, 1.4525570374774219e-12, 
-0.054130920823007231, -0.011235237407438866, 1.2644035181165541e-12, 
-0.057465734438566861, 0.0031609790255226985, 7.1298329133999721e-13, 
-0.059980779158707982, 0.016404302868301513, 4.9789265130022041e-13, 
-0.062459915673383097, 0.027933678916821084, 1.7084267707192256e-13, 
-0.065260590500848495, 0.037949498917792819, -2.4208840430575339e-14, 
-0.06834182729919297, 0.046806597471812088, -1.2974422186461816e-13, 
-0.071517771233672756, 0.054802375400593899, -1.5993417047418169e-13, 
-0.074599995358344245, 0.062160249088507563, -1.7498898706157349e-13, 
-0.077443999143487971, 0.069047297692591866, -1.8187372086384629e-13, 
-0.07995365966794378, 0.075588561851029135, -1.8432411257825557e-13, 
-0.082072232096447872, 0.081876293183169441, -1.843652406595945e-13, 
-0.083768664977776561, 0.087979060352952457, -5.5992982126536321e-14, 
-0.085039087583845652, 0.093936818370614406, -8.4774330145832757e-14, 
-0.085882815739755161, 0.099781579536080231, -1.0283822035742022e-13, 
-0.086309539940244359, 0.10552942769807502, -1.1617702299262194e-13, 
-0.086333047514112679, 0.11118644114445078, -1.2797316939157658e-13, 
-0.085969263606218815, 0.11675086090548087, -1.3278398017969371e-13, 
-0.085235057604012968, 0.12221473180164991, -1.3509324358687428e-13, 
-0.084147585675999961, 0.12756509493633403, -1.4185340717427878e-13, 
-0.082724401508866716, 0.13278458010375491, -1.2955601041505267e-13, 
-0.080981523316879106, 0.13785314745115662, -1.6031084302271059e-13, 
-0.078936345286540616, 0.14274669931131428, -1.7436398502827137e-13, 
-0.076605812767641779, 0.14743863100182536, -2.0787846332971134e-13, 
-0.074006967771779175, 0.1518997967423745, -1.582740270595118e-13, 
-0.071158179801144972, 0.15609822600251766, -1.6014152368266682e-13, 
-0.068078236944742423, 0.15999993924793082, -1.6167208594589563e-13, 
-0.06478779539863512, 0.16356868438213418, -1.6287824801052052e-13, 
-0.061309749808100354, 0.1667663644869464, -1.6374673568070355e-13, 
-0.057669934378675958, 0.16955349784963736, -1.6425187160297413e-13, 
-0.053897892312386196, 0.17188989546357572, -1.6436266651487177e-13, 
-0.050027674739084593, 0.17373561508963115, -1.6405271911237349e-13, 
-0.046098603185757731, 0.17505224078730203, -1.6328938856834148e-13, 
-0.042155898438430588, 0.17580451248412354, -1.6207061946874073e-13, 
-0.038251049170938654, 0.17596228735216959, -1.6040769004144046e-13, 
-0.034441776307189982, 0.17550275205951196, -1.5833778039910816e-13, 
-0.030791456243533979, 0.17441272732162488, -1.559290581505492e-13, 
-0.02736791016485637, 0.17269082717846515, -1.5328378368225547e-13, 
-0.024241552683910473, 0.17034917756633913, -1.5053894389884541e-13, 
-0.021483012058216983, 0.16741438832042974, -1.4786404193356913e-13, 
-0.019160460113989239, 0.16392752956565171, -1.4545618833776643e-13, 
-0.017336983946402592, 0.15994298876887419, -1.4353330689729249e-13, 
-0.016068355710478623, 0.15552625422655764, -1.4232666993134647e-13, 
-0.015401484944135147, 0.15075084013105811, -1.3346436034057684e-13, 
-0.015373751722780283, 0.14569468200441596, -1.3304958839605765e-13, 
-0.01601304819733031, 0.14043638854983631, -1.352557710974029e-13, 
-0.017338466005867439, 0.13505166927932541, -1.4067893462479232e-13, 
-0.019361144280813813, 0.12961020377905019, -1.4982954861302147e-13, 
-0.022084860723872127, 0.12417313447055109, -1.611023546790049e-13, 
-0.02550589871857685, 0.11879136667384382, -1.7414827357599132e-13, 
-0.029611838535778534, 0.11350495390286662, -1.8661397828119928e-13, 
-0.034379222766031281, 0.10834400651268179, -1.9524900310269062e-13, 
-0.03977061418467346, 0.1033316447564387, -1.9655542330347511e-13, 
-0.04573236749406346, 0.098489242416769068, -1.8826194363597914e-13, 
-0.052195075337344334, 0.093843308257871447, -1.7778120555015932e-13, 
-0.059078390368272275, 0.089431965158051754, -1.5966717514707985e-13, 
-0.066300133699115679, 0.085308082150371944, -1.4564154504740884e-13, 
-0.073787014348470487, 0.0815369394746214, -1.5274467885426292e-13, 
-0.081482852961253655, 0.078188960698767018, -1.8260458092267888e-13, 
-0.089351345931318063, 0.075330744028385396, -2.2590555660154533e-13, 
-0.097373574419702916, 0.073017895738785935, -2.6839081707177549e-13, 
-0.10554239931466891, 0.071291768765763694, -2.4939952437265859e-13, 
-0.11385660626613915, 0.070179652896252456, -2.2434930188903722e-13, 
-0.12231624379498021, 0.069697240955781267, -1.6866036611253941e-13, 
-0.13091980375807247, 0.069851655657352171, -9.4803845246318314e-14, 
-0.13966281879253259, 0.070644314849684184, -1.176630834145326e-13, 
-0.14853745177129926, 0.072073154931035846, -1.7763760573791577e-13, 
-0.15753262804039009, 0.074134171882659902, -2.0902114028326003e-13, 
-0.16627776475990161, 0.076662779103635004, -2.4776829200744159e-13, 
-0.16661790322965148, 0.07592068938567674, -2.8147496415277855e-13, 
-0.16671791408560113, 0.075700818201575801, -2.4963572550048551e-13, 
-0.16661784524414619, 0.075920816642339059, -2.3082458927876345e-13, 
-0.16633958742627081, 0.076528546362125055, -1.8679243324997302e-13, 
-0.16591543181240442, 0.077443826351396697, -2.0389022196259393e-13, 
-0.16534716907414437, 0.078649796138376762, -1.8988733023761086e-13, 
-0.16465052763633065, 0.080097943185326759, -1.9163105572642889e-13, 
-0.16383477221419937, 0.081753557518699532, -1.8251344994736406e-13, 
-0.16290721475153411, 0.083586578679471335, -1.7350186886761748e-13, 
-0.16187359159702683, 0.085571123031784921, -1.6491104081471004e-13, 
-0.16073875318948586, 0.087684262992463291, -1.5875708016130473e-13, 
-0.15950635011997202, 0.089906623920859199, -1.5211724062530109e-13, 
-0.15817956799983549, 0.09222093591385494, -1.4608468120831797e-13, 
-0.1567609676495729, 0.094612239033919243, -1.4039261980696334e-13, 
-0.15525265531867194, 0.097067449590187357, -1.3509578054662237e-13, 
-0.15365633895511044, 0.099575128683593042, -1.3016748944245507e-13, 
-0.15197337882279183, 0.10212526074691863, -1.2559598135391037e-13, 
-0.15020481975754504, 0.10470906777851341, -1.2134417140556135e-13, 
-0.14835141211864472, 0.10731884865132472, -1.1740312264383128e-13, 
-0.14641362318355655, 0.10994784081420347, -1.1377769648132282e-13, 
-0.14439164135503954, 0.11259010018753667, -1.1045694122207549e-13, 
-0.14228537446858938, 0.11524039641451778, -1.0743713357476406e-13, 
-0.14009444308477736, 0.1178941210163085, -1.0471736540811537e-13, 
-0.13781816948867975, 0.12054720615688884, -1.0229879067727495e-13, 
-0.13545556283777666, 0.12319605208667626, -1.0018431210050472e-13, 
-0.13300530075743189, 0.12583746152822295, -9.8379230934052894e-14, 
-0.13046570756548201, 0.12846857943824258, -9.689062065171637e-14, 
-0.12783472921651465, 0.13108683671361623, -9.5726875172751401e-14, 
-0.12510990501477307, 0.13368989647926416, -9.4897338444448605e-14, 
-0.1222883361226318, 0.13627560163800465, -9.4412866886627542e-14, 
-0.11936665088523628, 0.13884192237895596, -9.4286107831125506e-14, 
-0.11634096765089551, 0.14138690179608293, -9.4526634699348356e-14, 
-0.11320685711074735, 0.14390859688233504, -9.3986105368629601e-14, 
-0.10995927746242898, 0.14640503424903009, -9.615215577055823e-14, 
-0.10659256481139191, 0.148874114205372, -9.765183473834213e-14, 
-0.1031003662572775, 0.15131355270136115, -9.9547994636420841e-14, 
-0.099475580791717921, 0.15372080399097399, -1.0189938673272249e-13, 
-0.095710325480358779, 0.15609295419689767, -1.0472020899312428e-13, 
-0.091795884491706531, 0.15842661501101257, -1.0806533344951593e-13, 
-0.087722667412652666, 0.16071779732022287, -1.1191942143590844e-13, 
-0.083480175632167891, 0.16296176554600741, -1.1632286644648526e-13, 
-0.079056984417146703, 0.16515286848345276, -1.212863852974695e-13, 
-0.07444072833058378, 0.16728435288172022, -1.2683908833960336e-13, 
-0.069618137480210437, 0.16934813753693986, -1.3299791778702136e-13, 
-0.064575087264757414, 0.17133456994487464, -1.3978234844362497e-13, 
-0.05929670447673703, 0.17323214941704548, -1.4720637652209537e-13, 
-0.053767534839131451, 0.17502722345618552, -1.5527989303133165e-13, 
-0.047971785350316508, 0.17670366313058622, -1.6400842316967332e-13, 
-0.041893667314368235, 0.17824252408566893, -1.7338815266680598e-13, 
-0.03551786050883169, 0.1796217089840981, -1.8340622186690186e-13, 
-0.02883011726977977, 0.18081565499624933, -1.9403644625532789e-13, 
-0.021818031065514297, 0.18179507769452496, -2.0523784933157974e-13, 
-0.014471984466988908, 0.18252681561630649, -2.1694958553182255e-13, 
-0.0067862815309787878, 0.18297383183511298, -2.2909205033788249e-13, 
0.0012395441883027219, 0.18309544036826028, -2.4155663921412796e-13, 
0.0095992863614790657, 0.182847834153955, -2.5421217201872594e-13, 
0.018278553677917586, 0.18218499177727401, -2.6690542231745277e-13, 
0.027253300458284307, 0.18106002973481583, -2.7946266832623001e-13, 
0.036488556159089136, 0.17942703815999111, -2.9169803149240586e-13, 
0.045937547367280028, 0.17724338773370593, -3.0342987067775853e-13, 
0.055541433745063859, 0.17447242157712087, -3.1448535628386473e-13, 
0.065229855406004345, 0.17108636040653177, -3.2469363365235639e-13, 
0.074922427611603323, 0.16706916709622388, -3.3383968934331589e-13, 
0.084531293550119166, 0.16241901724916788, -3.417259295566621e-13, 
0.093964597951456008, 0.15715002731550234, -3.4817606145049116e-13, 
0.10313062947019251, 0.15129292785363027, -3.5304922111644231e-13, 
0.11194224818290001, 0.14489447824261603, -3.5625020363342798e-13, 
0.12032112438613753, 0.13801559252453158, -3.5774108339322019e-13, 
0.1282013199363676, 0.13072833786144084, -3.5759204915621258e-13, 
0.13553183081500161, 0.12311214233119207, -3.5606139444724974e-13, 
0.14227790109086838, 0.11524962305629891, -3.5262142616442088e-13, 
0.14842100847014322, 0.10722257690499509, -3.4683296332146516e-13, 
0.15395769661016281, 0.099108548611787139, -3.4171436331843217e-13, 
0.15889930476087588, 0.09097520376427963, -3.7772448087972984e-13, 
Departure orbit
320, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.86811300000000002, 0.12436460000000001, 0, 0.080687999999999996, -0.022967999999999999, 0, 0.69999999999999996, 0.0093124275429857604, 
0.86885857296428282, 0.12412879149301669, 0, 0.079428296293766534, -0.027675736546500591, 0, 0.69999999999999996, 0.0093124275429857604, 
0.86959219263774457, 0.12384914582955603, 0, 0.07812095763584595, -0.0323826971404566, 0, 0.69999999999999996, 0.0093124275429857604, 
0.8703134190530315, 0.12352567206778232, 0, 0.076766771466247052, -0.037088493847972991, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87102181980073035, 0.12315838272386002, 0, 0.075366573987568644, -0.041792771878184497, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87171697049624253, 0.12274729346513016, 0, 0.073921252936665058, -0.046495209180737143, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87239845527325832, 0.12229242280738825, 0, 0.072431750527195846, -0.051195515965382313, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87306586730545976, 0.12179379181704901, 0, 0.070899066570881436, -0.055893434130529912, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87371880935815294, 0.12125142381911334, 0, 0.069324261785331076, -0.060588736585966078, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87435689437160213, 0.12066534411199881, 0, 0.067708461296254588, -0.065281226453135374, 0, 0.69999999999999996, 0.0093124275429857604, 
0.8749797460779144, 0.12003557969045892, 0, 0.066052858341692916, -0.069970736124401328, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87558699965338738, 0.11936215897799918, 0, 0.064358718185577396, -0.074657126160519796, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87617830240830386, 0.11864511157040264, 0, 0.062627382247423313, -0.079340284003170267, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87675331451621386, 0.11788446799220482, 0, 0.060860272454244253, -0.084020122476778619, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87731170978479911, 0.11708025946821136, 0, 0.059058895819797529, -0.08869657805101562, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87785317647045447, 0.11623251771243215, 0, 0.057224849254990245, -0.093369608832257867, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87837741813875236, 0.11534127473711646, 0, 0.055359824611633759, -0.098039192248941157, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87888415457296398, 0.1144065626849172, 0, 0.053465613959668937, -0.10270532239211369, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87937312273280355, 0.11342841368759, 0, 0.051544115095421443, -0.10736800696860563, 0, 0.69999999999999996, 0.0093124275429857604, 
0.87984407776552309, 0.11240685975504923, 0, 0.049597337275304139, -0.11202726382007598, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88029679407141681, 0.11134193269905818, 0, 0.047627407165567404, -0.11668311695678785, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88073106642568544, 0.11023366409632852, 0, 0.045636574994103722, -0.12133559205032066, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88114671115845689, 0.10908208529634633, 0, 0.043627220884822231, -0.12598471132458636, 0, 0.69999999999999996, 0.0093124275429857604, 
0.8815435673945472, 0.10788722747982929, 0, 0.041601861348592055, -0.13063048777952593, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88192149835426925, 0.106649121774355, 0, 0.039563155897067236, -0.13527291867679192, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88228039271624292, 0.10536779943438153, 0, 0.037513913736695603, -0.1399119782116677, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88262016604271365, 0.10404329209361057, 0, 0.035457100489712783, -0.14454760929055754, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88294076226733764, 0.1026756320984159, 0, 0.033395844876754427, -0.14917971432876401, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88324215524471683, 0.10126485293187415, 0, 0.031333445281703315, -0.15380814497915557, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88352435036015753, 0.099810989738783343, 0, 0.029273376103339653, -0.15843269069896854, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88378738619715103, 0.098314079962930498, 0, 0.02721929378010518, -0.1630530660597008, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88403133625892605, 0.096774164108759456, 0, 0.025175042353660908, -0.16766889670421989, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88425631073906141, 0.095191286640479725, 0, 0.023144658413778389, -0.17227970385628791, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88446245833456771, 0.093565497032525827, 0, 0.021132375241360701, -0.17688488729124516, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88464996809300678, 0.09189685098609772, 0, 0.019142625938010742, -0.18148370668324243, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88481907128310844, 0.090185411827255701, 0, 0.017180045299607226, -0.18607526125491272, 0, 0.69999999999999996, 0.0093124275429857604, 
0.8849700432759291, 0.088431252102666266, 0, 0.015249470157987378, -0.19065846767058409, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88510320542086562, 0.086634455389551349, 0, 0.013355937879400358, -0.19523203613502113, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88521892689776693, 0.084795118336624745, 0, 0.011504682671415392, -0.19979444468730684, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88531762652296586, 0.082913352952737024, 0, 0.0097011293122213991, -0.20434391171499003, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88539977448328566, 0.080989289159516517, 0, 0.0079508838788218995, -0.20887836675823943, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88546589396795972, 0.079023077623396804, 0, 0.0062597210149562543, -0.21339541972868556, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88551656266397927, 0.077014892880960389, 0, 0.0046335672475364877, -0.21789232873407899, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88555241407567864, 0.074964936769390089, 0, 0.0030784798343343038, -0.22236596677889664, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88557413862446288, 0.072873442170885247, 0, 0.0016006206084747856, -0.22681278770338617, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88558248447957488, 0.070740677076040273, 0, 0.00020622428045183696, -0.23122879182967138, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88557825806581292, 0.06856694896627212, 0, -0.0010984393300916206, -0.2356094919032875, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88556232418932934, 0.066352609509296431, 0, -0.002307109628104475, -0.23994988005094969, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88553560571827983, 0.064098059554280731, 0, -0.0034135865792400796, -0.24424439661852351, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88549908275141276, 0.061803754404559506, 0, -0.0044117893954901798, -0.24848690190384509, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88545379120501733, 0.059470209335633274, 0, -0.0052958227912011891, -0.25267065195246041, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88540082074733462, 0.057098005314593081, 0, -0.0060600508624868059, -0.25678827973397739, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88534131201000554, 0.054687794864188281, 0, -0.0066991784295196794, -0.26083178315404176, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88527645300880053, 0.052240308000650784, 0, -0.007208339419310439, -0.26479252147139826, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88520747471122041, 0.049756358159372266, 0, -0.0075831915559084386, -0.26866122176853574, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88513564569701486, 0.047236848006998448, 0, -0.0078200162680567183, -0.27242799715380234, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88506226586962933, 0.044682775022988556, 0, -0.0079158223276572497, -0.27608237833721289, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88498865919240555, 0.042095236718868279, 0, -0.0078684513070865787, -0.27961336010581112, 0, 0.69999999999999996, 0.0093124275429857604, 
0.8849161654431954, 0.039475435350102034, 0, -0.0076766825058936627, -0.2830094640126965, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88484613100494125, 0.036824681964671771, 0, -0.0073403345697817248, -0.28625881827455663, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88477989873748997, 0.034144399625117665, 0, -0.0068603606345595206, -0.28934925543805223, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88471879700696865, 0.031436125638054084, 0, -0.0062389335071446035, -0.29226842782445023, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88466412798262606, 0.02870151262808119, 0, -0.0054795171800134171, -0.29500394010173536, 0, 0.69999999999999996, 0.0093124275429857604, 
0.8846171553460086, 0.025942328302512134, 0, -0.0045869209007318654, -0.2975434975814647, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88457909159220505, 0.023160453770159177, 0, -0.0035673321178962053, -0.29987506802252872, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88455108513591529, 0.02035788030197851, 0, -0.0024283249262137146, -0.30198705388574265, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88453420746429923, 0.017536704453652879, 0, -0.0011788411534025681, -0.30386847117198218, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88452944060188987, 0.014699121509676994, 0, 0.00017085802737710966, -0.30550913025005144, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88453766516830146, 0.011847417254131383, 0, 0.0016092711286955193, -0.30689981349965201, 0, 0.69999999999999996, 0.0093124275429857604, 
0.8845596493152541, 0.0089839581234503769, 0, 0.0031237660737124329, -0.30803244421863674, 0, 0.69999999999999996, 0.0093124275429857604, 
0.8845960388242109, 0.0061111798489591326, 0, 0.0047007194272022197, -0.3089002411227984, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88464734862887784, 0.0032315747492148669, 0, 0.0063256826590658254, -0.30949785293671883, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88471395599789449, 0.00034767788143598845, 0, 0.0079835717137905181, -0.30982146805144178, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88479609557293304, -0.0025379476952996959, 0, 0.0096588750265744379, -0.30986889500060111, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88489385640766194, -0.0054227262575032211, 0, 0.011335874197760444, -0.30963961054729144, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88500718109584353, -0.0083040850435891246, 0, 0.012998870883507759, -0.30913477342153506, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88513586701505564, -0.011179469845367843, 0, 0.014632413134277334, -0.30835720312523968, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88527956964934962, -0.014046360242198413, 0, 0.016221514440175951, -0.30731132463802224, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88543780789287896, -0.016902284169464526, 0, 0.017751859121350889, -0.30600308121925623, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88560997118032059, -0.019744831539299002, 0, 0.019209988401944739, -0.30443981872055215, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88579532824150919, -0.022571666668130076, 0, 0.020583462472242006, -0.30263014582374653, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88599303723925094, -0.025380539310356647, 0, 0.021860995001550358, -0.30058377534797104, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88620215702218452, -0.028169294147583134, 0, 0.023032557829402358, -0.29831135219558053, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88642165920939686, -0.030935878635502987, 0, 0.024089454848156239, -0.29582427362625219, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88665044082008948, -0.033678349162929958, 0, 0.025024365315431476, -0.29313450738070734, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88688733716904755, -0.036394875527129243, 0, 0.025831357932152452, -0.29025441275903779, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88713113476552807, -0.039083743774417742, 0, 0.026505877940611568, -0.2871965691460564, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88738058397765252, -0.041743357493433227, 0, 0.027044710205530283, -0.28397361572731605, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88763441125441533, -0.04437223767953366, 0, 0.027445921727380578, -0.28059810531550761, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88789133073095761, -0.046969021312049976, 0, 0.027708787306147467, -0.27708237436480543, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88815005507785161, -0.049532458801644336, 0, 0.02783370214399538, -0.27343843043928212, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88840930549007546, -0.052061410473294267, 0, 0.027822085075481992, -0.2696778576591774, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88866782074470407, -0.054554842252209496, 0, 0.027676275878295509, -0.26581174000253655, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88892436528699525, -0.057011820716268743, 0, 0.027399429782182474, -0.26185060180529651, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88917773633176378, -0.059431507670414191, 0, 0.026995411893875089, -0.25780436438605964, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88942676999024173, -0.061813154386950314, 0, 0.026468693823102935, -0.25368231742010455, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88967034645185661, -0.064156095641898267, 0, 0.025824254356019281, -0.24949310349201095, 0, 0.69999999999999996, 0.0093124275429857604, 
0.88990739426556187, -0.066459743662391185, 0, 0.025067485598873597, -0.24524471415484578, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89013689377674765, -0.068723582084364063, 0, 0.02420410562217748, -0.24094449580110452, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89035787978368497, -0.070947160004153145, 0, 0.023240078284343921, -0.23659916369071363, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89056944348232181, -0.073130086192587332, 0, 0.022181540609643318, -0.23221482256898537, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89077073377051885, -0.075272023526102919, 0, 0.021034737840358211, -0.22779699242837625, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89096095798292796, -0.07737268367659457, 0, 0.019805966076366414, -0.22335063810989231, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89113938212612376, -0.079431822090277424, 0, 0.018501522254078646, -0.21888020159271046, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89130533068069995, -0.081449233275835684, 0, 0.017127661096376534, -0.21438963597579938, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89145818603319127, -0.083424746413566037, 0, 0.015690558580847624, -0.20988244030674671, 0, 0.69999999999999996, 0.0093124275429857604, 
0.89159738759619622, -0.08535822129003115, 0, 0.014196281419822685, -0.20536169455610812, 0, 0.69999999999999996, 0.0093124275429857604, 
